feature_1,feature_2,correlation
Open,ACCBM_20,0.9896399786048442
MEDIAN_30,VWMA_10,0.9896252851233067
QTL_30_0.5,VWMA_10,0.9896252851233067
LDECAY_1,ACCBM_20,0.9896246455347402
OHLC4,ACCBM_20,0.9896227866586002
VIDYA_14,ABER_XG_5_15,0.989619427091711
HL2,ACCBM_20,0.9896146060742218
SUPERT_7_3.0,BBM_5_2.0_2.0,0.9896040018861815
MAMA_0.5_0.05,VIDYA_14,0.9895895019496758
PIVOTS_TRAD_D_S2,ACCBL_20,0.9895821028904168
TEMA_10,KCUe_20_2,0.9895793548426381
HT_TL,ABER_ZG_5_15,0.9895646672828752
SUPERT_7_3.0,DCL_20_20,0.9895563214221063
ACCBM_20,VWAP_D,0.9895433295710387
HLC3,ACCBM_20,0.9895433295710386
ALMA_9_6.0_0.85,HT_TL,0.989539249750666
EMA_10,HILOs_13_21,0.9895326697451686
WMA_10,PSARs_0.02_0.2,0.9895168955720985
TRIMA_10,CKSPl_10_3_20,0.9895063568749941
HILOs_13_21,SMA_10,0.9895000596776912
AGl_13_8_5,CKSPs_10_3_20,0.989496793014149
WCP,ACCBM_20,0.9894930175957906
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.989482935364175
AGl_13_8_5,CKSPl_10_3_20,0.9894776346152295
Open,ACCBL_20,0.9894718073085381
SMA_10,CKSPl_10_3_20,0.9894679039347644
AGt_13_8_5,HWL_1,0.9894427074438975
HT_TL,BBM_5_2.0_2.0,0.9894056213785948
PIVOTS_TRAD_D_S3,HWU_1,0.989396256929126
PIVOTS_TRAD_D_S4,HWU_1,0.989396256929126
FAMA_0.5_0.05,CKSPl_10_3_20,0.9893934636748236
PIVOTS_TRAD_D_S4,SINWMA_14,0.9893855807710511
PIVOTS_TRAD_D_S3,SINWMA_14,0.9893855807710511
HILO_13_21,MIDPRICE_2,0.989381472146431
FAMA_0.5_0.05,CKSPs_10_3_20,0.9893786690824732
OHLC4,ACCBL_20,0.9893699940383263
ABER_XG_5_15,CHDLREXTs_22_22_14_2.0,0.9893587769978297
HL2,ACCBL_20,0.9893580818184778
ABER_ZG_5_15,CHDLREXTs_22_22_14_2.0,0.9893220445564573
HMA_10,ACCBM_20,0.9893201100002151
HILO_13_21,ZL_EMA_10,0.989319095687862
SMA_10,CKSPs_10_3_20,0.9892985080117347
AGt_13_8_5,HWU_1,0.9892970705144746
Close,ACCBM_20,0.9892836139036411
TRIMA_10,CKSPs_10_3_20,0.9892776959532826
ABER_ZG_5_15,DCU_20_20,0.9892689271107332
IKS_26,PIVOTS_TRAD_D_P,0.9892680662615593
HLC3,ACCBL_20,0.9892623937596887
ACCBL_20,VWAP_D,0.9892623937596886
LDECAY_1,ACCBL_20,0.9892585832478485
ALMA_9_6.0_0.85,CHDLREXTs_22_22_14_2.0,0.9892568861809238
IKS_26,JMA_7_0.0,0.9892566301022525
PIVOTS_TRAD_D_R1,VIDYA_14,0.9892508825716659
HILOs_13_21,KAMA_10_2_30,0.9892387155966349
ALMA_9_6.0_0.85,DCU_20_20,0.9892296162816532
JMA_7_0.0,CHDLREXTl_22_22_14_2.0,0.9892256345476157
HMA_10,ACCBL_20,0.989220529158139
RWIh_14,RWIl_14,0.9892057475064631
HWL_1,KCLe_20_2,0.9892043876646563
HWMA_0.2_0.1_0.1,KCLe_20_2,0.9892021848982707
HWM_1,KCLe_20_2,0.9892021848982707
WCP,ACCBL_20,0.989199890564031
PIVOTS_TRAD_D_P,CHDLREXTl_22_22_14_2.0,0.9891991834932597
BBM_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9891825127996303
BBM_5_2.0_2.0,DCU_20_20,0.989173756066801
HILO_13_21,MIDPOINT_2,0.9891427972822547
LINREG_14,ACCBL_20,0.9891156411266688
HILOs_13_21,SWMA_10,0.9890980009867879
FWMA_10,SUPERT_7_3.0,0.9890848205892006
IKS_26,MIDPRICE_2,0.9890757741393051
High,CHDLREXTl_22_22_14_2.0,0.989064787195514
SSF3_20,CKSPl_10_3_20,0.9890601151440648
LINREG_14,ACCBM_20,0.9890575231280747
MIDPRICE_2,CHDLREXTl_22_22_14_2.0,0.9890572836705596
PIVOTS_TRAD_D_S2,ACCBM_20,0.989052080534337
PIVOTS_TRAD_D_R2,DCU_20_20,0.9890455943054288
HILO_13_21,PIVOTS_TRAD_D_S1,0.9890354838743635
HILOl_13_21,T3_10_0.7,0.9890268285561787
Low,KCUe_20_2,0.9890242688632312
Close,ACCBL_20,0.9889539756449625
SWMA_10,CKSPl_10_3_20,0.9889286260121469
ABER_ZG_5_15,DCL_20_20,0.9889286214901326
HILOs_13_21,FAMA_0.5_0.05,0.9889256131982417
PIVOTS_TRAD_D_P,ACCBU_20,0.9889237455259288
FWMA_10,CHDLREXTs_22_22_14_2.0,0.9889224029284819
ATRTSe_14_20_3.0,BBL_5_2.0_2.0,0.988918812444195
FWMA_10,HT_TL,0.9889133853375777
ISA_9,ISB_26,0.9889107878790643
FWMA_10,DCU_20_20,0.9889079615985374
DEMA_10,CHDLREXTl_22_22_14_2.0,0.9889026416003321
JMA_7_0.0,ACCBU_20,0.9888863243143589
SUPERTl_7_3.0,VIDYA_14,0.9888814208063856
PIVOTS_TRAD_D_S2,KCUe_20_2,0.9888774729178466
DEMA_10,ACCBU_20,0.9888774444843623
IKS_26,MIDPOINT_2,0.9888718557498535
MIDPOINT_2,CHDLREXTl_22_22_14_2.0,0.9888654820435132
ITS_9,CKSPs_10_3_20,0.9888648264848598
HILOl_13_21,ALPHATl_14_1_50_2,0.9888602824506112
ALMA_9_6.0_0.85,DCL_20_20,0.9888523829373771
ABER_SG_5_15,CHDLREXTs_22_22_14_2.0,0.988834862188122
PSARs_0.02_0.2,DCU_20_20,0.9888263149036086
High,HILO_13_21,0.9888157124049869
ZL_EMA_10,CHDLREXTl_22_22_14_2.0,0.9888131848886899
SWMA_10,CKSPs_10_3_20,0.9888008863273644
SUPERT_7_3.0,ABER_XG_5_15,0.9887926077937361
High,IKS_26,0.9887918053366981
BBM_5_2.0_2.0,DCL_20_20,0.9887871331198388
Low,ACCBL_20,0.9887761566109508
AGl_13_8_5,HILOs_13_21,0.9887611158832027
MEDIAN_30,ALPHAT_14_1_50,0.9887587091444806
QTL_30_0.5,ALPHAT_14_1_50,0.9887587091444806
TEMA_10,ACCBM_20,0.988731671453614
Low,ACCBM_20,0.9887240978710646
PIVOTS_TRAD_D_P,VIDYA_14,0.9887146741789044
SSF3_20,CKSPs_10_3_20,0.9887111036659181
IKS_26,ZL_EMA_10,0.9887084682567768
HILOl_13_21,KAMA_10_2_30,0.9886958233721426
HILOl_13_21,TRIMA_10,0.9886886782348244
JMA_7_0.0,VIDYA_14,0.9886857690789126
T3_10_0.7,CKSPl_10_3_20,0.9886751541938087
ITS_9,CKSPl_10_3_20,0.988671018847829
ACCBM_20,BBL_5_2.0_2.0,0.9886690198877119
HWMA_0.2_0.1_0.1,MCGD_10,0.9886684922645425
MCGD_10,HWM_1,0.9886684922645423
High,ACCBU_20,0.988668240378503
PIVOTS_TRAD_D_R3,HT_TL,0.9886599344849846
PIVOTS_TRAD_D_R4,HT_TL,0.9886599344849846
PIVOTS_TRAD_D_R4,SUPERT_7_3.0,0.9886579755439311
PIVOTS_TRAD_D_R3,SUPERT_7_3.0,0.9886579755439311
WMA_10,QTL_30_0.5,0.9886409253814687
WMA_10,MEDIAN_30,0.9886409253814687
TEMA_10,ACCBL_20,0.9886127551522089
MIDPRICE_2,ACCBU_20,0.988610845395177
CKSPl_10_3_20,PSARl_0.02_0.2,0.9886068517088744
ALPHAT_14_1_50,CKSPs_10_3_20,0.9885875496701412
HILOs_13_21,PWMA_10,0.9885788817677039
IKS_26,DEMA_10,0.988529307852991
FWMA_10,DCL_20_20,0.988528980728562
HILOl_13_21,SSF3_20,0.9884993376483391
MIDPOINT_2,ACCBU_20,0.9884466640890921
MIDPRICE_2,VIDYA_14,0.988441901163296
ZL_EMA_10,ACCBU_20,0.9884409849204084
EMA_10,HILOl_13_21,0.9884291698912494
SUPERTl_7_3.0,CHDLREXTl_22_22_14_2.0,0.9884251890637938
IKS_26,PIVOTS_TRAD_D_S1,0.9883958241908225
HT_TL,ABER_XG_5_15,0.9883845758199309
HILOl_13_21,PSARs_0.02_0.2,0.9883836479687722
Open,HILO_13_21,0.9883833715305316
PIVOTS_TRAD_D_R2,SUPERT_7_3.0,0.9883753471835379
DEMA_10,VIDYA_14,0.9883738816339092
CKSPl_10_3_20,VWMA_10,0.9883515669451985
CKSPs_10_3_20,VWMA_10,0.9883433056120706
T3_10_0.7,CKSPs_10_3_20,0.9883365192192607
RMA_10,HWM_1,0.9883177744671369
HWMA_0.2_0.1_0.1,RMA_10,0.9883177744671369
ITS_9,HILOs_13_21,0.9883105594385798
ACCBU_20,DCL_20_20,0.9883003114563869
PWMA_10,CKSPl_10_3_20,0.9882986783742503
Open,IKS_26,0.9882928333368353
VIDYA_14,ZL_EMA_10,0.9882700363158998
LDECAY_1,CHDLREXTl_22_22_14_2.0,0.9882658051796996
MIDPOINT_2,VIDYA_14,0.9882548693870006
PIVOTS_TRAD_D_R2,HT_TL,0.988248093424485
HILOl_13_21,SMA_10,0.9882474374294079
High,VIDYA_14,0.988242246770236
OHLC4,CHDLREXTl_22_22_14_2.0,0.9882393456546553
HL2,CHDLREXTl_22_22_14_2.0,0.9882359139955721
HILO_13_21,OHLC4,0.9882311065224761
IKS_26,OHLC4,0.9882246753578413
Open,CHDLREXTl_22_22_14_2.0,0.9882213539517182
BBL_5_2.0_2.0,DCL_20_20,0.9882175878972138
HILO_13_21,HL2,0.9882166664462709
IKS_26,HL2,0.9882147643350014
HILO_13_21,HMA_10,0.9882089058389154
PWMA_10,CKSPs_10_3_20,0.988199166066408
HILO_13_21,LINREG_14,0.9881833711272349
HILO_13_21,PIVOTS_TRAD_D_S2,0.9881793305484774
HLC3,CHDLREXTl_22_22_14_2.0,0.9881717007847391
CHDLREXTl_22_22_14_2.0,VWAP_D,0.988171700784739
HILOs_13_21,VWMA_10,0.9881598351859207
IKS_26,HLC3,0.9881283609162095
IKS_26,VWAP_D,0.9881283609162095
WCP,CHDLREXTl_22_22_14_2.0,0.9881249378330749
CKSPl_10_3_20,CKSPs_10_3_20,0.9881077181635693
HILO_13_21,VWAP_D,0.9881068007329628
HILO_13_21,HLC3,0.9881068007329628
MAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9881062372287275
CKSPl_10_3_20,BBU_5_2.0_2.0,0.988097591501547
VIDYA_14,DCL_20_20,0.9880970576169426
HILO_13_21,LDECAY_1,0.9880882959693701
IKS_26,WCP,0.9880705129426273
IKS_26,LDECAY_1,0.9880650120972823
PIVOTS_TRAD_D_S1,CHDLREXTl_22_22_14_2.0,0.9880589915519317
MAMA_0.5_0.05,DCU_20_20,0.9880513853491381
PIVOTS_TRAD_D_R1,DCU_20_20,0.988040161741279
HILO_13_21,WCP,0.9880372319115994
MAMA_0.5_0.05,SUPERT_7_3.0,0.9880216924437376
HILOs_13_21,CKSPl_10_3_20,0.988019533194458
HILOs_13_21,DCU_20_20,0.9879953601880345
ALPHAT_14_1_50,CKSPl_10_3_20,0.9879529813570873
QTL_30_0.5,DCL_20_20,0.9879390853761487
MEDIAN_30,DCL_20_20,0.9879390853761487
Close,CHDLREXTl_22_22_14_2.0,0.9879262491895204
PSARs_0.02_0.2,ABER_SG_5_15,0.9879191173234232
MCGD_10,HWL_1,0.9878912158858637
MAMA_0.5_0.05,HT_TL,0.987849273211784
Close,IKS_26,0.9878386134296812
WMA_10,CKSPs_10_3_20,0.987810076869353
PIVOTS_TRAD_D_R1,SUPERT_7_3.0,0.9878027347579648
SUPERTl_7_3.0,DCU_20_20,0.9877922086442846
HILO_13_21,BBL_5_2.0_2.0,0.987791078982377
Close,HILO_13_21,0.9877702151483553
LDECAY_1,ACCBU_20,0.9877696216165239
HMA_10,CHDLREXTl_22_22_14_2.0,0.9877662775897048
MAMA_0.5_0.05,DCL_20_20,0.9877523572080744
PSARl_0.02_0.2,ABER_SG_5_15,0.98775052244006
PIVOTS_TRAD_D_S3,DCM_20_20,0.9877337183691797
PIVOTS_TRAD_D_S4,DCM_20_20,0.9877337183691797
HILOl_13_21,SWMA_10,0.9877287927259425
SUPERT_7_3.0,SUPERTl_7_3.0,0.9877286629574525
HWMA_0.2_0.1_0.1,KCBe_20_2,0.9877273680283338
HWM_1,KCBe_20_2,0.9877273680283338
PIVOTS_TRAD_D_S1,VIDYA_14,0.9877118077812003
IKS_26,HMA_10,0.9877015615248577
MEDIAN_30,BBU_5_2.0_2.0,0.9876963047990521
QTL_30_0.5,BBU_5_2.0_2.0,0.9876963047990521
AGj_13_8_5,PIVOTS_TRAD_D_S3,0.9876936491706824
AGj_13_8_5,PIVOTS_TRAD_D_S4,0.9876936491706824
OHLC4,ACCBU_20,0.9876827364586998
HL2,ACCBU_20,0.9876802445571777
WMA_10,CKSPl_10_3_20,0.987676584605883
HILOl_13_21,FAMA_0.5_0.05,0.987667860895399
PSARs_0.02_0.2,BBU_5_2.0_2.0,0.9876636586529818
PIVOTS_TRAD_D_R2,CHDLREXTs_22_22_14_2.0,0.9876602818905174
Open,ACCBU_20,0.9876445469368915
PIVOTS_TRAD_D_R1,HT_TL,0.9876247669419418
ACCBU_20,VWAP_D,0.9876218549070539
HLC3,ACCBU_20,0.9876218549070539
PIVOTS_TRAD_D_S1,ACCBU_20,0.9876195485618317
CKSPs_10_3_20,DCU_20_20,0.9876089916107129
WCP,ACCBU_20,0.987578009429226
PIVOTS_TRAD_D_R1,CHDLREXTs_22_22_14_2.0,0.9875635621558664
PSARl_0.02_0.2,ABER_ZG_5_15,0.98756230350533
HILO_13_21,TEMA_10,0.9875465593449114
HL2,VIDYA_14,0.9875461011532801
OHLC4,VIDYA_14,0.9875422852341157
ALMA_9_6.0_0.85,PSARl_0.02_0.2,0.9875398184104072
AGl_13_8_5,HILOl_13_21,0.9875314830633162
Open,VIDYA_14,0.9875305018396797
JMA_7_0.0,CHDLREXTs_22_22_14_2.0,0.9875278366097882
QTL_30_0.5,ABER_SG_5_15,0.9875264283501233
MEDIAN_30,ABER_SG_5_15,0.9875264283501233
IKS_26,PIVOTS_TRAD_D_S2,0.9875116085742145
ABER_SG_5_15,DCL_20_20,0.9874945726539264
VIDYA_14,LDECAY_1,0.987490849319015
HLC3,VIDYA_14,0.9874726261726124
VIDYA_14,VWAP_D,0.9874726261726122
PIVOTS_TRAD_D_P,CHDLREXTs_22_22_14_2.0,0.9874504318350525
PIVOTS_TRAD_D_S4,ACCBL_20,0.9874412859628614
PIVOTS_TRAD_D_S3,ACCBL_20,0.9874412859628614
CKSPl_10_3_20,ABER_SG_5_15,0.9874300561159985
Low,IKS_26,0.9874225318665182
VIDYA_14,WCP,0.9874212466631381
Low,HILO_13_21,0.9874022482922694
Close,ACCBU_20,0.9873880948442184
PSARs_0.02_0.2,ABER_ZG_5_15,0.9873729245555702
JMA_7_0.0,DCL_20_20,0.9873510990714097
ALMA_9_6.0_0.85,PSARs_0.02_0.2,0.987347706439267
DEMA_10,SUPERT_7_3.0,0.9873454361650278
SUPERTl_7_3.0,ATRTSe_14_20_3.0,0.9873201813779499
PSARl_0.02_0.2,BBM_5_2.0_2.0,0.9873165760939818
BBL_5_2.0_2.0,KCUe_20_2,0.9873156769077949
PIVOTS_TRAD_D_S4,ATRTSe_14_20_3.0,0.9873145173349279
PIVOTS_TRAD_D_S3,ATRTSe_14_20_3.0,0.9873145173349279
PIVOTS_TRAD_D_P,SUPERT_7_3.0,0.9872727029031215
High,DCU_20_20,0.9872704362758097
DCL_20_20,KCUe_20_2,0.9872686215690981
BBU_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9872527333888133
TEMA_10,CHDLREXTl_22_22_14_2.0,0.9872435303188097
MIDPRICE_2,CHDLREXTs_22_22_14_2.0,0.9872317873381502
JMA_7_0.0,SUPERT_7_3.0,0.9872293189230412
HMA_10,ACCBU_20,0.9872206609852576
HILOs_13_21,ALPHAT_14_1_50,0.9872130753765248
Close,VIDYA_14,0.9872087671213251
HMA_10,VIDYA_14,0.9872051944586748
LINREG_14,CHDLREXTl_22_22_14_2.0,0.9871922539156671
Low,CHDLREXTl_22_22_14_2.0,0.9871897811423115
PIVOTS_TRAD_D_P,DCL_20_20,0.9871709898399974
PSARs_0.02_0.2,BBM_5_2.0_2.0,0.9871537867224915
HILOl_13_21,PWMA_10,0.9871193528172614
DEMA_10,DCL_20_20,0.9871113451288746
HILOl_13_21,SUPERTl_7_3.0,0.9871004154191761
IKS_26,TEMA_10,0.9870957295335249
QQE_14_5_4.236_RSIMA,SMI_5_20_5_1.0,0.9870927090418666
TRIX_30_9,TRIXs_30_9,0.9870871009554877
ITS_9,HILOl_13_21,0.9870789706572135
PIVOTS_TRAD_D_R3,CHDLREXTs_22_22_14_2.0,0.987065873885899
PIVOTS_TRAD_D_R4,CHDLREXTs_22_22_14_2.0,0.987065873885899
PIVOTS_TRAD_D_S1,DCL_20_20,0.9870491837734588
PSARl_0.02_0.2,PSARs_0.02_0.2,0.987047825693576
PIVOTS_TRAD_D_P,DCU_20_20,0.9870410642212688
JMA_7_0.0,DCU_20_20,0.9870397800679688
PIVOTS_TRAD_D_P,HT_TL,0.9870141066891851
PSARl_0.02_0.2,BBU_5_2.0_2.0,0.9870130371629522
RMA_10,HWU_1,0.9870065247600593
IKS_26,SUPERTl_7_3.0,0.986992635551528
MIDPOINT_2,CHDLREXTs_22_22_14_2.0,0.986978314862266
MIDPRICE_2,DCL_20_20,0.9869773158042068
DEMA_10,CHDLREXTs_22_22_14_2.0,0.9869654177962158
ABER_XG_5_15,DCU_20_20,0.9869407488722879
PIVOTS_TRAD_D_S2,CHDLREXTl_22_22_14_2.0,0.9869370686901078
PIVOTS_TRAD_D_S1,CHDLREXTs_22_22_14_2.0,0.9869313308945227
SUPERTl_7_3.0,KCUe_20_2,0.9869297487054531
RMA_10,HWL_1,0.9869230771854578
PSARl_0.02_0.2,ABER_XG_5_15,0.9869138797510505
HILOs_13_21,WMA_10,0.9869128209421598
PIVOTS_TRAD_D_S2,DCL_20_20,0.986909368805677
MIDPRICE_2,DCU_20_20,0.986900394936868
PIVOTS_TRAD_D_R1,DCL_20_20,0.9868950851559433
IKS_26,LINREG_14,0.9868904699590768
ZL_EMA_10,CHDLREXTs_22_22_14_2.0,0.9868752522848485
JMA_7_0.0,HT_TL,0.9868529648729868
LINREG_14,VIDYA_14,0.9868489454160265
TEMA_10,VIDYA_14,0.986840994020917
MIDPRICE_2,SUPERT_7_3.0,0.9868381183232514
AGj_13_8_5,SUPERTl_7_3.0,0.9868242948558522
HILOl_13_21,VWMA_10,0.9868078159818866
LINREG_14,ACCBU_20,0.9867834182254448
MIDPOINT_2,DCU_20_20,0.986767966247625
MCGD_10,HWU_1,0.9867478175841121
PIVOTS_TRAD_D_S2,VIDYA_14,0.98674665411844
DEMA_10,DCU_20_20,0.9867381732629725
SUPERT_7_3.0,ZL_EMA_10,0.9867057734700246
MIDPOINT_2,DCL_20_20,0.9866943060657554
ZL_EMA_10,DCL_20_20,0.9866941659632038
ZL_EMA_10,DCU_20_20,0.9866665984779113
CKSPl_10_3_20,PSARs_0.02_0.2,0.9866611750086449
BBL_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9866399945291832
Low,VIDYA_14,0.98663393045333
TEMA_10,ACCBU_20,0.9866205250929622
PIVOTS_TRAD_D_R2,DCL_20_20,0.9866009737663541
MIDPOINT_2,SUPERT_7_3.0,0.9865859550543171
MIDPRICE_2,HT_TL,0.9865793522511409
IKS_26,BBL_5_2.0_2.0,0.9865445742692942
High,CHDLREXTs_22_22_14_2.0,0.9865430482659936
SUPERTl_7_3.0,QTL_30_0.5,0.986526303326928
SUPERTl_7_3.0,MEDIAN_30,0.986526303326928
HWU_1,KCLe_20_2,0.9865118786704508
MEDIAN_30,ABER_ZG_5_15,0.9865076722975116
QTL_30_0.5,ABER_ZG_5_15,0.9865076722975116
ALMA_9_6.0_0.85,MEDIAN_30,0.9864746718134292
ALMA_9_6.0_0.85,QTL_30_0.5,0.9864746718134292
Low,ACCBU_20,0.9864738034673077
CKSPs_10_3_20,ABER_SG_5_15,0.9864724915064055
SUPERTl_7_3.0,HT_TL,0.9864724656227127
Open,CHDLREXTs_22_22_14_2.0,0.9864529230731913
HWU_1,KCBe_20_2,0.9864508430180298
High,SUPERT_7_3.0,0.9864475113358728
DEMA_10,HT_TL,0.9864434426533747
SUPERTl_7_3.0,ACCBU_20,0.9864120537239002
PIVOTS_TRAD_D_S2,CHDLREXTs_22_22_14_2.0,0.9863964307441014
MIDPOINT_2,HT_TL,0.986379357021958
PSARs_0.02_0.2,ABER_XG_5_15,0.9863610125468181
PIVOTS_TRAD_D_S2,ACCBU_20,0.9863557707663184
QTL_30_0.5,BBM_5_2.0_2.0,0.9863498147229451
MEDIAN_30,BBM_5_2.0_2.0,0.9863498147229451
FWMA_10,PSARl_0.02_0.2,0.9863375232286434
CHDLREXTs_22_22_14_2.0,DCU_20_20,0.986330303448423
PSARl_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9863296653437391
ZL_EMA_10,HT_TL,0.9863259387513258
FWMA_10,PSARs_0.02_0.2,0.986325742457734
OHLC4,CHDLREXTs_22_22_14_2.0,0.9863163866846388
HL2,CHDLREXTs_22_22_14_2.0,0.9863056552430555
LDECAY_1,DCU_20_20,0.9863031603347385
HWL_1,KCBe_20_2,0.9862990633555963
CKSPs_10_3_20,ABER_ZG_5_15,0.9862875323027919
High,HT_TL,0.9862809155398992
PIVOTS_TRAD_D_R3,CKSPl_10_3_20,0.9862727567553191
PIVOTS_TRAD_D_R4,CKSPl_10_3_20,0.9862727567553191
PIVOTS_TRAD_D_S1,SUPERT_7_3.0,0.9862702983913098
PIVOTS_TRAD_D_S3,ACCBM_20,0.9862531792780348
PIVOTS_TRAD_D_S4,ACCBM_20,0.9862531792780348
ALMA_9_6.0_0.85,CKSPs_10_3_20,0.9862211207416501
Open,DCL_20_20,0.9862133454443406
CHDLREXTs_22_22_14_2.0,VWAP_D,0.9861974580524009
HLC3,CHDLREXTs_22_22_14_2.0,0.9861974580524009
HL2,DCU_20_20,0.9861387329602121
OHLC4,DCU_20_20,0.986136642359137
CKSPs_10_3_20,BBM_5_2.0_2.0,0.9861321066181521
WCP,CHDLREXTs_22_22_14_2.0,0.9861287511544227
DCU_20_20,VWAP_D,0.9860922550394892
HLC3,DCU_20_20,0.9860922550394889
WCP,DCU_20_20,0.9860543830889708
Open,DCU_20_20,0.9860492370756961
OHLC4,DCL_20_20,0.986043920201971
HL2,DCL_20_20,0.9860273032114427
CKSPl_10_3_20,CHDLREXTs_22_22_14_2.0,0.9860062184227895
PIVOTS_TRAD_D_R4,MEDIAN_30,0.9860028502082503
PIVOTS_TRAD_D_R3,QTL_30_0.5,0.9860028502082503
PIVOTS_TRAD_D_R3,MEDIAN_30,0.9860028502082503
PIVOTS_TRAD_D_R4,QTL_30_0.5,0.9860028502082503
HILOs_13_21,PSARl_0.02_0.2,0.9859965266176528
VIDYA_14,BBL_5_2.0_2.0,0.9859747651089897
LDECAY_1,CHDLREXTs_22_22_14_2.0,0.9859690287743266
ACCBL_20,HWL_1,0.9859673124703394
PIVOTS_TRAD_D_S1,HT_TL,0.9859601482056435
Low,DCL_20_20,0.9859510259976427
FWMA_10,QTL_30_0.5,0.9859332547802354
FWMA_10,MEDIAN_30,0.9859332547802354
HLC3,DCL_20_20,0.9859140664410023
DCL_20_20,VWAP_D,0.9859140664410022
CKSPl_10_3_20,ABER_ZG_5_15,0.9859083347427937
HMA_10,CHDLREXTs_22_22_14_2.0,0.9859074627105601
High,DCL_20_20,0.985894670372309
Open,SUPERT_7_3.0,0.9858940817805776
ALMA_9_6.0_0.85,CKSPl_10_3_20,0.9858826464823603
Close,DCU_20_20,0.9858824573230199
Close,CHDLREXTs_22_22_14_2.0,0.9858644301037977
HILOl_13_21,ALPHAT_14_1_50,0.9858613907934611
Low,CHDLREXTs_22_22_14_2.0,0.9858562606452659
HWMA_0.2_0.1_0.1,ACCBL_20,0.985853915369791
ACCBL_20,HWM_1,0.985853915369791
WCP,DCL_20_20,0.9858428461076233
FWMA_10,CKSPs_10_3_20,0.9858242749111603
HILOl_13_21,DCL_20_20,0.9858178621796563
CKSPl_10_3_20,BBM_5_2.0_2.0,0.9857954094663085
PIVOTS_TRAD_D_S4,DCL_20_20,0.9857790885090507
PIVOTS_TRAD_D_S3,DCL_20_20,0.9857790885090507
HL2,SUPERT_7_3.0,0.9857782245397918
OHLC4,SUPERT_7_3.0,0.9857771665949022
HMA_10,DCL_20_20,0.9857672802388292
LINREG_14,SUPERT_7_3.0,0.9856893971871702
HLC3,SUPERT_7_3.0,0.9856648080871503
SUPERT_7_3.0,VWAP_D,0.9856648080871503
Open,HT_TL,0.9856444831278801
CKSPs_10_3_20,ABER_XG_5_15,0.9856430095349807
PIVOTS_TRAD_D_R4,PSARs_0.02_0.2,0.9856384895478811
PIVOTS_TRAD_D_R3,PSARs_0.02_0.2,0.9856384895478811
SUPERT_7_3.0,LDECAY_1,0.9856061066419081
CHDLREXTl_22_22_14_2.0,DCL_20_20,0.9856030448421212
PIVOTS_TRAD_D_S1,DCU_20_20,0.9855987511084149
SUPERT_7_3.0,WCP,0.9855935016929319
LDECAY_1,DCL_20_20,0.9855782938573678
Close,DCL_20_20,0.9855710109879218
HMA_10,SUPERT_7_3.0,0.9855682235108156
HMA_10,DCU_20_20,0.9855576752902636
PIVOTS_TRAD_D_R4,PSARl_0.02_0.2,0.9855492930589171
PIVOTS_TRAD_D_R3,PSARl_0.02_0.2,0.9855492930589171
OHLC4,HT_TL,0.9855446261349547
HILO_13_21,PIVOTS_TRAD_D_S3,0.9855441920242737
HILO_13_21,PIVOTS_TRAD_D_S4,0.9855441920242737
CKSPs_10_3_20,BBU_5_2.0_2.0,0.9855312922931545
HL2,HT_TL,0.9855299651506927
LDECAY_1,HT_TL,0.9855210275046887
PIVOTS_TRAD_D_S3,KCUe_20_2,0.985513752384391
PIVOTS_TRAD_D_S4,KCUe_20_2,0.985513752384391
FWMA_10,CKSPl_10_3_20,0.98545887782236
HT_TL,VWAP_D,0.9854379619300863
HLC3,HT_TL,0.9854379619300863
BBL_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9854295446311988
ACCBU_20,BBL_5_2.0_2.0,0.9854209779030348
DEMA_10,PSARl_0.02_0.2,0.9853872232707167
WCP,HT_TL,0.9853773564151012
PIVOTS_TRAD_D_R2,MEDIAN_30,0.9853316052551365
PIVOTS_TRAD_D_R2,QTL_30_0.5,0.9853316052551365
PIVOTS_TRAD_D_R2,CKSPl_10_3_20,0.985327140652089
Close,SUPERT_7_3.0,0.9853214234890582
HILOl_13_21,WMA_10,0.9853186933815288
PIVOTS_TRAD_D_S2,SUPERT_7_3.0,0.9853120053406533
PIVOTS_TRAD_D_R2,PSARs_0.02_0.2,0.9852539237577768
PIVOTS_TRAD_D_R4,DCL_20_20,0.9852408167072754
PIVOTS_TRAD_D_R3,DCL_20_20,0.9852408167072754
LINREG_14,DCL_20_20,0.9852151741047569
HMA_10,HT_TL,0.9851993275937745
SUPERTs_7_3.0,CKSPs_10_3_20,0.9851946314765169
TEMA_10,CHDLREXTs_22_22_14_2.0,0.9851938767633582
PIVOTS_TRAD_D_R2,PSARl_0.02_0.2,0.98517099419505
PSARl_0.02_0.2,DCL_20_20,0.9851513496604831
TEMA_10,DCL_20_20,0.9851490952734223
Close,HT_TL,0.9851373541108098
HWMA_0.2_0.1_0.1,ACCBM_20,0.9851349704991041
ACCBM_20,HWM_1,0.985134970499104
