feature_1,feature_2,correlation
HILOs_13_21,SMA_10,0.9980895507486548
SMA_10,DCL_20_20,0.9980877724253155
JMA_7_0.0,HT_TL,0.9980874112145841
ABER_ZG_5_15,ACCBU_20,0.9980872926035677
ABER_XG_5_15,DCL_20_20,0.9980829587183635
PIVOTS_TRAD_D_S3,SMMA_7,0.9980794316481517
PIVOTS_TRAD_D_S4,SMMA_7,0.9980794316481517
DEMA_10,VIDYA_14,0.9980794240661437
TRIMA_10,DCL_20_20,0.9980788041554443
ITS_9,SUPERT_7_3.0,0.9980784216982064
AGl_13_8_5,DCL_20_20,0.9980783677695555
IKS_26,DEMA_10,0.9980749064730694
Open,HILO_13_21,0.998074147219963
ALMA_9_6.0_0.85,ACCBU_20,0.9980720594494308
FWMA_10,DCU_20_20,0.9980709313751639
FAMA_0.5_0.05,DCL_20_20,0.998067747569784
Close,ATRTSe_14_20_3.0,0.9980667339511394
CHDLREXTs_22_22_14_2.0,KCUe_20_2,0.99806613335101
Open,IKS_26,0.9980645328266075
PSARs_0.02_0.2,BBU_5_2.0_2.0,0.9980637978850324
ALPHATl_14_1_50_2,HWL_1,0.9980600208693174
PIVOTS_TRAD_D_S2,DCM_20_20,0.9980552112857678
Open,KCUe_20_2,0.9980545798244477
OHLC4,KCUe_20_2,0.9980534740270334
FWMA_10,PSARl_0.02_0.2,0.9980521856221062
IKS_26,HL2,0.9980520009877154
ACCBU_20,BBM_5_2.0_2.0,0.9980510738713474
HILOl_13_21,SUPERTl_7_3.0,0.9980507036509589
HT_TL,ABER_XG_5_15,0.9980506400528968
HWM_1,KCBe_20_2,0.9980486923049233
HWMA_0.2_0.1_0.1,KCBe_20_2,0.9980486923049233
HL2,KCUe_20_2,0.9980484394594394
IKS_26,OHLC4,0.9980461482805377
DCU_20_20,KCLe_20_2,0.9980445844039135
High,DCU_20_20,0.9980441825993054
AGj_13_8_5,SUPERTl_7_3.0,0.9980388259994191
LDECAY_1,ACCBL_20,0.9980383461869258
SWMA_10,DCL_20_20,0.9980381122583472
Adj Close,KCUe_20_2,0.9980376804689498
SSF3_20,DCL_20_20,0.9980310676041185
HLC3,KCUe_20_2,0.9980308034256924
KCUe_20_2,VWAP_D,0.9980308034256923
HILOs_13_21,SWMA_10,0.9980301917356144
HILO_13_21,OHLC4,0.9980299233719475
HILO_13_21,HL2,0.9980284644859295
PWMA_10,CKSPs_10_3_20,0.9980271390663712
SUPERTl_7_3.0,HT_TL,0.998026582089198
TEMA_10,ATRTSe_14_20_3.0,0.9980223531222384
HILOl_13_21,PSARl_0.02_0.2,0.9980206446780563
PIVOTS_TRAD_D_R2,PSARl_0.02_0.2,0.9980203668879175
AGj_13_8_5,BBL_5_2.0_2.0,0.9980198471267804
OHLC4,VIDYA_14,0.998017748135604
IKS_26,HLC3,0.9980177185970116
IKS_26,VWAP_D,0.9980177185970116
WCP,KCUe_20_2,0.9980167664750637
HL2,VIDYA_14,0.9980143519487927
Open,VIDYA_14,0.9980143490632873
Low,CHDLREXTl_22_22_14_2.0,0.998008868257691
HILOs_13_21,FAMA_0.5_0.05,0.9980084129729282
HILOl_13_21,BBU_5_2.0_2.0,0.9980079868315345
Adj Close,ATRTSe_14_20_3.0,0.998007670098245
BBU_5_2.0_2.0,HWL_1,0.9980072782110081
BBL_5_2.0_2.0,DCM_20_20,0.9980065143987351
PIVOTS_TRAD_D_S4,PWMA_10,0.9979971798359695
PIVOTS_TRAD_D_S3,PWMA_10,0.9979971798359695
VIDYA_14,VWAP_D,0.9979965798679579
HLC3,VIDYA_14,0.9979965798679576
MIDPRICE_2,HT_TL,0.9979964750284652
LINREG_14,ATRTSe_14_20_3.0,0.997996194525037
DEMA_10,PSARl_0.02_0.2,0.9979958073009116
IKS_26,WCP,0.997995362123411
RMA_10,HWU_1,0.9979931106180782
HILO_13_21,HLC3,0.9979928814542945
HILO_13_21,VWAP_D,0.9979928814542945
Adj Close,VIDYA_14,0.997989247747312
QTL_30_0.5,ABER_ZG_5_15,0.9979877407416695
MEDIAN_30,ABER_ZG_5_15,0.9979877407416695
HMA_10,KCUe_20_2,0.9979867761655519
FWMA_10,ACCBU_20,0.9979858175178983
LDECAY_1,PSARl_0.02_0.2,0.9979839858237869
VIDYA_14,WCP,0.9979824751021911
HILO_13_21,HMA_10,0.997980949715868
ABER_ZG_5_15,CHDLREXTs_22_22_14_2.0,0.9979794989787131
HILO_13_21,LINREG_14,0.9979771006330326
AGl_13_8_5,HILOs_13_21,0.9979769405054381
VIDYA_14,CHDLREXTs_22_22_14_2.0,0.9979758875542604
HILO_13_21,WCP,0.9979698750704712
IKS_26,HMA_10,0.9979697338670639
ALMA_9_6.0_0.85,QTL_30_0.5,0.9979694677946779
ALMA_9_6.0_0.85,MEDIAN_30,0.9979694677946779
PWMA_10,DCL_20_20,0.9979593297640437
MCGD_10,HWU_1,0.9979557220375974
PIVOTS_TRAD_D_R3,PSARl_0.02_0.2,0.997955326232332
PIVOTS_TRAD_D_R4,PSARl_0.02_0.2,0.997955326232332
Close,KCUe_20_2,0.9979538188254832
HMA_10,VIDYA_14,0.997953757677269
CKSPs_10_3_20,LDECAY_1,0.9979514906851235
PIVOTS_TRAD_D_S2,ACCBM_20,0.9979500864321084
SUPERT_7_3.0,ABER_SG_5_15,0.997949897713333
PSARs_0.02_0.2,ABER_SG_5_15,0.9979482715973743
MAMA_0.5_0.05,DCU_20_20,0.9979458526079141
HILOs_13_21,PWMA_10,0.9979449366329979
HT_TL,DCL_20_20,0.9979442949560313
QTL_30_0.5,BBM_5_2.0_2.0,0.9979441153602345
MEDIAN_30,BBM_5_2.0_2.0,0.9979441153602345
ALMA_9_6.0_0.85,CHDLREXTs_22_22_14_2.0,0.9979431978224721
PIVOTS_TRAD_D_R3,PSARs_0.02_0.2,0.9979415294520325
PIVOTS_TRAD_D_R4,PSARs_0.02_0.2,0.9979415294520325
VIDYA_14,PSARl_0.02_0.2,0.9979401162277673
WMA_10,DCL_20_20,0.9979400522651147
DEMA_10,HT_TL,0.99793969697348
OBV_max_2,OBVe_12,0.9979366723416572
PIVOTS_TRAD_D_S3,TRIMA_10,0.9979365153234191
PIVOTS_TRAD_D_S4,TRIMA_10,0.9979365153234191
MIDPOINT_2,HT_TL,0.9979360198314422
ZL_EMA_10,HT_TL,0.9979354025231002
ACCBM_20,BBL_5_2.0_2.0,0.9979334852711383
WMA_10,CKSPs_10_3_20,0.9979329177097713
HILOl_13_21,PIVOTS_TRAD_D_R3,0.9979325759951435
HILOl_13_21,PIVOTS_TRAD_D_R4,0.9979325759951435
MCGD_10,HWL_1,0.9979318262445619
PSARl_0.02_0.2,KCUe_20_2,0.9979305953629655
CKSPs_10_3_20,BBU_5_2.0_2.0,0.9979304035572177
PIVOTS_TRAD_D_S3,HWU_1,0.9979291035863076
PIVOTS_TRAD_D_S4,HWU_1,0.9979291035863076
PIVOTS_TRAD_D_R1,MEDIAN_30,0.9979276793833214
PIVOTS_TRAD_D_R1,QTL_30_0.5,0.9979276793833214
SUPERT_7_3.0,WMA_10,0.997926536082631
VIDYA_14,ABER_XG_5_15,0.9979246529635741
ACCBL_20,HWM_1,0.9979198994416647
HWMA_0.2_0.1_0.1,ACCBL_20,0.9979198994416647
BBM_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9979195878826718
Close,VIDYA_14,0.9979193248479725
PIVOTS_TRAD_D_S1,ATRTSe_14_20_3.0,0.9979184575345296
High,ACCBU_20,0.9979171502044233
CKSPl_10_3_20,ABER_ZG_5_15,0.9979162862504184
PSARl_0.02_0.2,ATRTSe_14_20_3.0,0.9979145441069849
PIVOTS_TRAD_D_R2,CHDLREXTs_22_22_14_2.0,0.9979142396282408
HILO_13_21,PIVOTS_TRAD_D_S1,0.9979126163904877
HILOs_13_21,VWMA_10,0.9979120007561125
HWU_1,KCBe_20_2,0.9979114203657556
TEMA_10,KCUe_20_2,0.9979103012006344
Adj Close,ACCBL_20,0.9979098805912328
AGj_13_8_5,DCL_20_20,0.9979081285285492
Close,IKS_26,0.9979074715574408
LINREG_14,KCUe_20_2,0.9979071934785129
ALMA_9_6.0_0.85,CKSPl_10_3_20,0.9979004173818511
IKS_26,PIVOTS_TRAD_D_S1,0.9979001768734959
ABER_XG_5_15,KCUe_20_2,0.9978984386616743
PIVOTS_TRAD_D_S3,SSF_20,0.9978965513378949
PIVOTS_TRAD_D_S4,SSF_20,0.9978965513378949
ABER_XG_5_15,CHDLREXTs_22_22_14_2.0,0.9978943401399556
ACCBL_20,DCU_20_20,0.997894293968803
ABER_SG_5_15,CHDLREXTs_22_22_14_2.0,0.9978927846321315
HWU_1,KCLe_20_2,0.9978921552555827
TEMA_10,VIDYA_14,0.9978903338170715
PIVOTS_TRAD_D_R4,CKSPs_10_3_20,0.997884400285521
PIVOTS_TRAD_D_R3,CKSPs_10_3_20,0.997884400285521
LINREG_14,VIDYA_14,0.997883914133794
PIVOTS_TRAD_D_R1,CKSPl_10_3_20,0.9978836221551994
CKSPl_10_3_20,BBM_5_2.0_2.0,0.9978830329752161
Close,HILO_13_21,0.9978800364944118
PIVOTS_TRAD_D_S2,LDECAY_1,0.9978746372652678
FWMA_10,QTL_30_0.5,0.9978739147794451
FWMA_10,MEDIAN_30,0.9978739147794451
AGt_13_8_5,PIVOTS_TRAD_D_S3,0.9978736794143368
AGt_13_8_5,PIVOTS_TRAD_D_S4,0.9978736794143368
PIVOTS_TRAD_D_R1,PSARl_0.02_0.2,0.9978735019888059
Open,HT_TL,0.9978713154734178
FWMA_10,CHDLREXTs_22_22_14_2.0,0.997870313588641
KAMA_10_2_30,PIVOTS_TRAD_D_S3,0.9978697988943195
KAMA_10_2_30,PIVOTS_TRAD_D_S4,0.9978697988943195
CKSPl_10_3_20,PSARl_0.02_0.2,0.9978657191451134
PIVOTS_TRAD_D_R2,PSARs_0.02_0.2,0.9978655095945292
PIVOTS_TRAD_D_S4,SSF3_20,0.9978634369876962
PIVOTS_TRAD_D_S3,SSF3_20,0.9978634369876962
HILOl_13_21,WMA_10,0.9978625311771117
CKSPl_10_3_20,CHDLREXTs_22_22_14_2.0,0.9978624007576403
CKSPs_10_3_20,ABER_SG_5_15,0.9978621690439594
HILO_13_21,TEMA_10,0.9978619067149149
PIVOTS_TRAD_D_R2,SUPERT_7_3.0,0.9978562677121751
HILOs_13_21,DCL_20_20,0.9978555090087895
PSARs_0.02_0.2,ABER_ZG_5_15,0.9978531055394648
ISA_9,SUPERTl_7_3.0,0.9978501429168994
MAMA_0.5_0.05,PSARl_0.02_0.2,0.9978490065831278
HL2,HT_TL,0.997845577920526
IKS_26,LINREG_14,0.9978450384493308
OHLC4,HT_TL,0.9978449243370753
IKS_26,TEMA_10,0.9978440172993316
PSARl_0.02_0.2,DCU_20_20,0.9978434686171928
BBU_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9978401311780538
MAMA_0.5_0.05,ACCBU_20,0.9978350758441933
ITS_9,HILOs_13_21,0.9978342009865325
QTL_30_0.5,PSARl_0.02_0.2,0.9978340561273145
MEDIAN_30,PSARl_0.02_0.2,0.9978340561273145
JMA_7_0.0,DCU_20_20,0.9978295674652883
FWMA_10,CKSPl_10_3_20,0.9978229015114292
PIVOTS_TRAD_D_R2,CKSPs_10_3_20,0.9978220523620941
PIVOTS_TRAD_D_P,DCU_20_20,0.9978220106129908
PIVOTS_TRAD_D_R1,CHDLREXTs_22_22_14_2.0,0.9978184143229013
ALMA_9_6.0_0.85,PSARs_0.02_0.2,0.9978175501780335
KAMA_10_2_30,DCL_20_20,0.997815692338366
HT_TL,VWAP_D,0.9978138304427415
HLC3,HT_TL,0.9978138304427413
IKS_26,SUPERTl_7_3.0,0.9978137143181353
LDECAY_1,HWU_1,0.9978125233578827
LINREG_14,PSARl_0.02_0.2,0.9978114575538501
Adj Close,IKS_26,0.997803330841273
PSARs_0.02_0.2,DCU_20_20,0.9978001118182317
ABER_ZG_5_15,DCL_20_20,0.9977962079122322
WCP,HT_TL,0.9977927419463196
HILOs_13_21,BBU_5_2.0_2.0,0.9977885402853974
HILOl_13_21,ABER_SG_5_15,0.9977800973005654
HMA_10,HT_TL,0.9977748143622637
PSARs_0.02_0.2,BBM_5_2.0_2.0,0.9977746153329934
CKSPl_10_3_20,PSARs_0.02_0.2,0.9977743041286873
Low,ATRTSe_14_20_3.0,0.9977711852222021
JMA_7_0.0,PSARl_0.02_0.2,0.997770295480414
MIDPRICE_2,DCU_20_20,0.9977699380419471
PIVOTS_TRAD_D_R4,CHDLREXTs_22_22_14_2.0,0.9977654828077422
PIVOTS_TRAD_D_R3,CHDLREXTs_22_22_14_2.0,0.9977654828077422
PIVOTS_TRAD_D_S2,CHDLREXTl_22_22_14_2.0,0.997764005666416
RMA_10,HWL_1,0.9977612455554574
PIVOTS_TRAD_D_S3,T3_10_0.7,0.9977578736501994
PIVOTS_TRAD_D_S4,T3_10_0.7,0.9977578736501994
ALMA_9_6.0_0.85,DCL_20_20,0.9977542260955226
PIVOTS_TRAD_D_S4,BBU_5_2.0_2.0,0.99774923539675
PIVOTS_TRAD_D_S3,BBU_5_2.0_2.0,0.99774923539675
PIVOTS_TRAD_D_S1,VIDYA_14,0.9977479056730804
PIVOTS_TRAD_D_S1,KCUe_20_2,0.9977457194630044
PIVOTS_TRAD_D_P,PSARl_0.02_0.2,0.9977373713803775
Low,IKS_26,0.9977347476006623
BBM_5_2.0_2.0,DCL_20_20,0.9977343301663737
MIDPOINT_2,DCU_20_20,0.997734273210373
JMA_7_0.0,ACCBU_20,0.9977324388511062
MAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9977283922090249
High,CKSPl_10_3_20,0.9977254080050675
PIVOTS_TRAD_D_P,ACCBU_20,0.9977242836411111
Adj Close,HILO_13_21,0.9977237286502595
High,QTL_30_0.5,0.9977198122409754
High,MEDIAN_30,0.9977198122409754
PIVOTS_TRAD_D_P,CHDLREXTs_22_22_14_2.0,0.9977167993975001
ZL_EMA_10,DCU_20_20,0.9977161345651226
MAMA_0.5_0.05,MEDIAN_30,0.9977132851627994
MAMA_0.5_0.05,QTL_30_0.5,0.9977132851627994
ISA_9,VIDYA_14,0.9977100002605956
Close,HT_TL,0.9977086572300387
PSARl_0.02_0.2,ACCBU_20,0.9977062536465618
CKSPs_10_3_20,ABER_ZG_5_15,0.997703967773979
SUPERTl_7_3.0,KCBe_20_2,0.9976964049845303
JMA_7_0.0,CHDLREXTs_22_22_14_2.0,0.9976957696291142
Adj Close,DCU_20_20,0.9976950193768263
PIVOTS_TRAD_D_R3,HWL_1,0.9976868053218472
PIVOTS_TRAD_D_R4,HWL_1,0.9976868053218472
FWMA_10,DCL_20_20,0.9976843839278192
MAMA_0.5_0.05,CKSPl_10_3_20,0.9976805165526496
SUPERTl_7_3.0,ACCBM_20,0.9976798890499973
DEMA_10,DCU_20_20,0.9976771022153634
LINREG_14,HT_TL,0.9976765806711276
HILOs_13_21,PIVOTS_TRAD_D_R4,0.9976762971135403
HILOs_13_21,PIVOTS_TRAD_D_R3,0.9976762971135403
ALMA_9_6.0_0.85,CKSPs_10_3_20,0.9976734071338772
MCGD_10,PIVOTS_TRAD_D_S4,0.9976726338502238
MCGD_10,PIVOTS_TRAD_D_S3,0.9976726338502238
Low,HILO_13_21,0.99767200389179
PSARl_0.02_0.2,HWM_1,0.9976684185936372
HWMA_0.2_0.1_0.1,PSARl_0.02_0.2,0.9976684185936372
PIVOTS_TRAD_D_S1,HT_TL,0.9976664246390898
ZL_EMA_10,PSARl_0.02_0.2,0.9976642463335188
Adj Close,HT_TL,0.9976595152480839
HILOs_13_21,WMA_10,0.9976592068890224
HILOl_13_21,PIVOTS_TRAD_D_R2,0.9976583629598049
HWL_1,KCBe_20_2,0.9976571455609174
OHLC4,DCU_20_20,0.9976532256517389
MIDPRICE_2,CHDLREXTs_22_22_14_2.0,0.9976500229823018
HL2,DCU_20_20,0.9976500215350631
Open,DCU_20_20,0.9976495277086237
CKSPs_10_3_20,BBM_5_2.0_2.0,0.9976489359355653
HILOs_13_21,LDECAY_1,0.9976475649180772
PIVOTS_TRAD_D_R1,PSARs_0.02_0.2,0.9976426862812349
TEMA_10,HT_TL,0.9976423019807432
FWMA_10,PSARs_0.02_0.2,0.9976419451268097
MIDPRICE_2,ACCBU_20,0.9976411621780061
SUPERT_7_3.0,ABER_ZG_5_15,0.9976400277508632
ISA_9,QTL_30_0.5,0.9976392347987104
ISA_9,MEDIAN_30,0.9976392347987104
MIDPRICE_2,PSARl_0.02_0.2,0.9976385263874584
High,PSARl_0.02_0.2,0.997636112476853
HLC3,DCU_20_20,0.9976321651473087
DCU_20_20,VWAP_D,0.9976321651473086
High,CHDLREXTs_22_22_14_2.0,0.9976268891589597
BBL_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9976254285187364
PSARl_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9976242795061785
PIVOTS_TRAD_D_R1,CKSPs_10_3_20,0.9976228179321787
PIVOTS_TRAD_D_P,QTL_30_0.5,0.9976194486485171
PIVOTS_TRAD_D_P,MEDIAN_30,0.9976194486485171
WCP,DCU_20_20,0.9976180201532436
RMA_10,SUPERTl_7_3.0,0.9976149190573825
JMA_7_0.0,MEDIAN_30,0.9976140500988898
JMA_7_0.0,QTL_30_0.5,0.9976140500988898
AGj_13_8_5,HWMA_0.2_0.1_0.1,0.9976138009272859
AGj_13_8_5,HWM_1,0.9976138009272859
ALMA_9_6.0_0.85,SUPERT_7_3.0,0.9976117155672147
ACCBM_20,HWM_1,0.9976113030023478
HWMA_0.2_0.1_0.1,ACCBM_20,0.9976113030023478
MIDPOINT_2,ACCBU_20,0.9976021485674669
FWMA_10,CKSPs_10_3_20,0.9975938491286402
ISA_9,ACCBU_20,0.9975881755154419
SUPERT_7_3.0,BBM_5_2.0_2.0,0.9975849781493116
ZL_EMA_10,ACCBU_20,0.9975833224310955
PSARs_0.02_0.2,ABER_XG_5_15,0.9975815736872293
Low,VIDYA_14,0.9975798376669173
Low,KCUe_20_2,0.9975753495097502
BBL_5_2.0_2.0,DCL_20_20,0.9975718682681444
CHDLREXTs_22_22_14_2.0,DCU_20_20,0.9975688792510173
LDECAY_1,PSARs_0.02_0.2,0.9975672808946024
JMA_7_0.0,CKSPl_10_3_20,0.9975670677596054
HMA_10,DCU_20_20,0.9975610455714979
PIVOTS_TRAD_D_R1,SUPERT_7_3.0,0.9975608605577386
PIVOTS_TRAD_D_P,CKSPl_10_3_20,0.9975605364237706
DEMA_10,ACCBU_20,0.9975593253435396
PIVOTS_TRAD_D_P,DCL_20_20,0.9975560959343923
Close,DCU_20_20,0.9975547569061907
MAMA_0.5_0.05,DCL_20_20,0.997551295205966
PIVOTS_TRAD_D_S4,ALPHATl_14_1_50_2,0.9975507095144597
PIVOTS_TRAD_D_S3,ALPHATl_14_1_50_2,0.9975507095144597
MIDPOINT_2,CHDLREXTs_22_22_14_2.0,0.99754791479839
JMA_7_0.0,DCL_20_20,0.997547045659763
HILO_13_21,BBL_5_2.0_2.0,0.9975408204680728
DEMA_10,CHDLREXTs_22_22_14_2.0,0.9975403096772283
ZL_EMA_10,CHDLREXTs_22_22_14_2.0,0.9975389572739176
AGj_13_8_5,HWU_1,0.9975373697642244
MIDPOINT_2,PSARl_0.02_0.2,0.9975339022865478
Open,CHDLREXTs_22_22_14_2.0,0.9975318077385967
PSARl_0.02_0.2,HWL_1,0.9975292620180989
MIDPRICE_2,MEDIAN_30,0.9975248385897242
MIDPRICE_2,QTL_30_0.5,0.9975248385897242
Open,ACCBU_20,0.9975240881915859
LDECAY_1,BBL_5_2.0_2.0,0.9975202095693897
IKS_26,PIVOTS_TRAD_D_S2,0.9975194813738927
HILOs_13_21,ABER_SG_5_15,0.9975192365177186
HILO_13_21,PIVOTS_TRAD_D_S2,0.9975164456635675
OHLC4,ACCBU_20,0.9975120530573052
HL2,ACCBU_20,0.9975088017547156
MIDPRICE_2,DCL_20_20,0.9975088010613923
DEMA_10,DCL_20_20,0.9975049451633372
PIVOTS_TRAD_D_S4,SINWMA_14,0.9975025055775102
PIVOTS_TRAD_D_S3,SINWMA_14,0.9975025055775102
LDECAY_1,HWM_1,0.9975022184201207
HWMA_0.2_0.1_0.1,LDECAY_1,0.9975022184201207
HL2,CHDLREXTs_22_22_14_2.0,0.9975001691031986
HILOl_13_21,ABER_ZG_5_15,0.9974996600898589
FWMA_10,SUPERT_7_3.0,0.997498515468865
MIDPRICE_2,CKSPl_10_3_20,0.9974946957282718
Adj Close,ACCBU_20,0.9974945349188943
MEDIAN_30,ABER_XG_5_15,0.9974942332385325
QTL_30_0.5,ABER_XG_5_15,0.9974942332385325
OHLC4,CHDLREXTs_22_22_14_2.0,0.997490028332368
ACCBU_20,VWAP_D,0.997485751655173
HLC3,ACCBU_20,0.997485751655173
LDECAY_1,CHDLREXTs_22_22_14_2.0,0.9974846505622884
HMA_10,PSARl_0.02_0.2,0.9974835913436927
HILO_13_21,SUPERTl_7_3.0,0.997483117679663
PIVOTS_TRAD_D_S3,RMA_10,0.9974828839407981
PIVOTS_TRAD_D_S4,RMA_10,0.9974828839407981
PIVOTS_TRAD_D_R1,DCL_20_20,0.9974756626818019
MIDPOINT_2,QTL_30_0.5,0.9974753066888218
MIDPOINT_2,MEDIAN_30,0.9974753066888218
ALMA_9_6.0_0.85,HILOl_13_21,0.9974725705527804
ISA_9,KCUe_20_2,0.9974698122390115
WCP,ACCBU_20,0.9974690116905686
TEMA_10,DCU_20_20,0.997467134803426
Open,PSARl_0.02_0.2,0.9974668626927236
SUPERT_7_3.0,PSARl_0.02_0.2,0.9974652454062682
HILOs_13_21,PIVOTS_TRAD_D_R2,0.9974646537219595
PIVOTS_TRAD_D_S2,ATRTSe_14_20_3.0,0.9974615167850868
PIVOTS_TRAD_D_S1,DCL_20_20,0.9974608676378548
ISA_9,ATRTSe_14_20_3.0,0.9974590092014661
TEMA_10,PSARl_0.02_0.2,0.9974569303836901
Low,HT_TL,0.9974567159428358
HLC3,CHDLREXTs_22_22_14_2.0,0.9974538132452054
CHDLREXTs_22_22_14_2.0,VWAP_D,0.9974538132452054
MIDPOINT_2,CKSPl_10_3_20,0.997453662409132
ZL_EMA_10,MEDIAN_30,0.9974489550481141
ZL_EMA_10,QTL_30_0.5,0.9974489550481141
MAMA_0.5_0.05,CKSPs_10_3_20,0.997447317993853
JMA_7_0.0,PSARs_0.02_0.2,0.9974463620442904
HILOl_13_21,BBM_5_2.0_2.0,0.9974433837251298
ABER_XG_5_15,DCU_20_20,0.9974430878180878
PIVOTS_TRAD_D_S1,CHDLREXTs_22_22_14_2.0,0.9974402332616538
LINREG_14,DCU_20_20,0.9974401036615782
MAMA_0.5_0.05,PSARs_0.02_0.2,0.9974391904348224
PIVOTS_TRAD_D_P,PSARs_0.02_0.2,0.9974384715284651
PSARl_0.02_0.2,DCL_20_20,0.9974370776428968
MEDIAN_30,DCL_20_20,0.9974343328260784
QTL_30_0.5,DCL_20_20,0.9974343328260784
ZL_EMA_10,CKSPl_10_3_20,0.9974319110878123
PIVOTS_TRAD_D_S4,ACCBL_20,0.9974296856572431
PIVOTS_TRAD_D_S3,ACCBL_20,0.9974296856572431
PSARl_0.02_0.2,BBL_5_2.0_2.0,0.9974288818730298
IKS_26,BBL_5_2.0_2.0,0.9974267293273111
WCP,CHDLREXTs_22_22_14_2.0,0.9974254255905478
ACCBM_20,HWU_1,0.9974206116164851
OHLC4,PSARl_0.02_0.2,0.997420434400714
High,CKSPs_10_3_20,0.9974154916467053
HMA_10,ACCBU_20,0.9974131979640738
ZL_EMA_10,DCL_20_20,0.9974126009094516
HL2,PSARl_0.02_0.2,0.9974092000669283
PIVOTS_TRAD_D_P,CKSPs_10_3_20,0.9974089957281232
PIVOTS_TRAD_D_S1,PSARl_0.02_0.2,0.9974087863635503
DEMA_10,QTL_30_0.5,0.9974078318806129
DEMA_10,MEDIAN_30,0.9974078318806129
Open,MEDIAN_30,0.9974027231608165
Open,QTL_30_0.5,0.9974027231608165
CKSPs_10_3_20,PSARl_0.02_0.2,0.9973987555373933
Close,ACCBU_20,0.9973979713894204
HMA_10,CHDLREXTs_22_22_14_2.0,0.9973969537892252
ABER_XG_5_15,ACCBU_20,0.9973947793518788
PIVOTS_TRAD_D_R2,DCL_20_20,0.9973938934037433
JMA_7_0.0,CKSPs_10_3_20,0.9973916964156938
MIDPOINT_2,DCL_20_20,0.9973898111998932
PIVOTS_TRAD_D_S3,KCBe_20_2,0.9973896486557996
PIVOTS_TRAD_D_S4,KCBe_20_2,0.9973896486557996
ISA_9,CKSPl_10_3_20,0.9973889192893406
Open,DCL_20_20,0.9973882476147995
DEMA_10,CKSPl_10_3_20,0.9973877662979235
HL2,MEDIAN_30,0.9973834364925824
HL2,QTL_30_0.5,0.9973834364925824
OHLC4,QTL_30_0.5,0.9973833358071313
OHLC4,MEDIAN_30,0.9973833358071313
HLC3,PSARl_0.02_0.2,0.99738267133074
PSARl_0.02_0.2,VWAP_D,0.99738267133074
CHDLREXTl_22_22_14_2.0,DCL_20_20,0.9973816585493199
SUPERTl_7_3.0,DCM_20_20,0.997379116642375
HWMA_0.2_0.1_0.1,DCM_20_20,0.9973772722163471
DCM_20_20,HWM_1,0.9973772722163471
CKSPl_10_3_20,ABER_XG_5_15,0.997374636589634
CKSPs_10_3_20,ABER_XG_5_15,0.9973678620511868
WCP,PSARl_0.02_0.2,0.9973641933368318
OHLC4,CKSPl_10_3_20,0.9973641304630853
HL2,CKSPl_10_3_20,0.9973623956761816
Open,CKSPl_10_3_20,0.9973622291605357
DEMA_10,PSARs_0.02_0.2,0.9973579480427864
PIVOTS_TRAD_D_S2,DCL_20_20,0.9973575031986903
High,SUPERT_7_3.0,0.9973561498790527
HLC3,QTL_30_0.5,0.9973545866848498
HLC3,MEDIAN_30,0.9973545866848498
MEDIAN_30,VWAP_D,0.9973545866848497
QTL_30_0.5,VWAP_D,0.9973545866848497
HL2,DCL_20_20,0.9973531048694513
HILOl_13_21,PIVOTS_TRAD_D_R1,0.9973508646077724
ABER_SG_5_15,DCL_20_20,0.9973466230814029
FWMA_10,HILOl_13_21,0.9973442237633924
HLC3,CKSPl_10_3_20,0.9973424775734899
CKSPl_10_3_20,VWAP_D,0.9973424775734899
OHLC4,DCL_20_20,0.9973423827784638
WCP,QTL_30_0.5,0.9973349488022897
WCP,MEDIAN_30,0.9973349488022897
HILOs_13_21,ABER_ZG_5_15,0.9973318465063628
MIDPRICE_2,CKSPs_10_3_20,0.9973282752076732
High,PSARs_0.02_0.2,0.997327709528844
WCP,CKSPl_10_3_20,0.9973273036821722
MAMA_0.5_0.05,SUPERT_7_3.0,0.9973263801186936
Close,CHDLREXTs_22_22_14_2.0,0.9973194644181231
PIVOTS_TRAD_D_S1,DCU_20_20,0.9973181600500235
PSARl_0.02_0.2,PSARs_0.02_0.2,0.9973141323884969
High,DCL_20_20,0.9973123632062443
Low,DCL_20_20,0.9973048283615547
DCL_20_20,VWAP_D,0.9973048092601616
HLC3,DCL_20_20,0.9973048092601614
MCGD_10,SUPERTl_7_3.0,0.997304530396131
Adj Close,CKSPl_10_3_20,0.9973036194445637
TEMA_10,ACCBU_20,0.9972998309418776
ALMA_9_6.0_0.85,HILOs_13_21,0.9972977235457964
LINREG_14,ACCBU_20,0.9972933316485789
OBV_min_2,OBVe_12,0.9972905574631475
Close,PSARl_0.02_0.2,0.9972879443153706
PSARl_0.02_0.2,HWU_1,0.9972861460244821
HMA_10,DCL_20_20,0.9972837249505346
MIDPRICE_2,PSARs_0.02_0.2,0.9972835642770792
Low,CHDLREXTs_22_22_14_2.0,0.9972825526633083
HMA_10,QTL_30_0.5,0.9972775312051999
HMA_10,MEDIAN_30,0.9972775312051999
