feature_1,feature_2,correlation
PSARl_0.02_0.2,DCU_20_20,0.9855485617993001
HWMA_0.2_0.1_0.1,KCLe_20_2,0.9855425873332052
HWM_1,KCLe_20_2,0.9855425873332052
SUPERT_7_3.0,BBM_5_2.0_2.0,0.9855401168946576
PWMA_10,MEDIAN_30,0.9855394765513382
PWMA_10,QTL_30_0.5,0.9855394765513382
PIVOTS_TRAD_D_S2,DCM_20_20,0.9855372751651932
LINREG_14,ATRTSe_14_20_3.0,0.9855295527746271
DCU_20_20,VWMA_10,0.9854982056242352
PIVOTS_TRAD_D_S1,ACCBM_20,0.9854741114330706
MEDIAN_30,PSARl_0.02_0.2,0.9854689739126706
QTL_30_0.5,PSARl_0.02_0.2,0.9854689739126706
HILOl_13_21,CHDLREXTs_22_22_14_2.0,0.9854585385798115
CKSPl_10_3_20,CKSPs_10_3_20,0.9854413763709285
CKSPl_10_3_20,ACCBL_20,0.9854340594299484
SUPERT_7_3.0,DCL_20_20,0.9854187733009518
KAMA_10_2_30,HWU_1,0.9854092493434755
Open,ACCBM_20,0.9853955355586624
OHLC4,ACCBM_20,0.9853863427573186
ABER_SG_5_15,CHDLREXTs_22_22_14_2.0,0.9853619964433543
PIVOTS_TRAD_D_R3,HT_TL,0.9853589372193056
PIVOTS_TRAD_D_R4,HT_TL,0.9853589372193056
HL2,ACCBM_20,0.9853343309817961
IKS_26,PSARl_0.02_0.2,0.9853247816093658
ACCBL_20,BBL_5_2.0_2.0,0.9853106707415704
High,ACCBL_20,0.9853007754538916
HILOs_13_21,T3_10_0.7,0.9852972668253481
SSF_20,CKSPl_10_3_20,0.9852862764199265
HILO_13_21,ZL_EMA_10,0.9852766306729044
HLC3,ACCBM_20,0.9852752669697488
ACCBM_20,VWAP_D,0.9852752669697487
HILO_13_21,MIDPRICE_2,0.9852489575656997
PIVOTS_TRAD_D_S4,T3_10_0.7,0.9852485455288448
PIVOTS_TRAD_D_S3,T3_10_0.7,0.9852485455288448
ISA_9,ISB_26,0.9852418349881742
ALMA_9_6.0_0.85,HT_TL,0.9852343464976685
WCP,ACCBM_20,0.9852231195368052
Low,ATRTSe_14_20_3.0,0.9852198750690163
HT_TL,ABER_ZG_5_15,0.9851800489988999
MAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9851754622569325
HILOs_13_21,TRIMA_10,0.985162525683373
RMA_10,SUPERTl_7_3.0,0.9851358102190151
MCGD_10,HWM_1,0.9851141254432718
HWMA_0.2_0.1_0.1,MCGD_10,0.9851141254432717
PIVOTS_TRAD_D_R1,CHDLREXTl_22_22_14_2.0,0.9851083997111233
MEDIAN_30,ALPHAT_14_1_50,0.9851073897821493
QTL_30_0.5,ALPHAT_14_1_50,0.9851073897821493
IKS_26,JMA_7_0.0,0.9850822995689261
HILOs_13_21,SSF3_20,0.9850634736988472
WMA_10,CKSPs_10_3_20,0.985045970147175
High,HILO_13_21,0.9850363134028406
HT_TL,BBM_5_2.0_2.0,0.9850319585225207
HILO_13_21,MIDPOINT_2,0.9850160772285197
ALPHAT_14_1_50,PSARl_0.02_0.2,0.9850159991325946
HMA_10,ACCBM_20,0.9850103540139953
MAMA_0.5_0.05,VIDYA_14,0.9849967969697032
PIVOTS_TRAD_D_S2,ATRTSe_14_20_3.0,0.9849845789476457
Close,ACCBM_20,0.9849766447176708
ABER_ZG_5_15,DCL_20_20,0.9849580824503297
SINWMA_14,HWU_1,0.9849519373692752
Open,ACCBL_20,0.9849515894295837
ALMA_9_6.0_0.85,DCL_20_20,0.9849264541281123
ALPHATl_14_1_50_2,CKSPl_10_3_20,0.9849220972492837
PIVOTS_TRAD_D_S2,ACCBL_20,0.9849058611368037
AGt_13_8_5,HWL_1,0.9849017438282788
MAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9848734064124748
OHLC4,KCUe_20_2,0.9848382396647216
BBM_5_2.0_2.0,DCL_20_20,0.98482432359532
WMA_10,DCU_20_20,0.9848166408040984
HL2,KCUe_20_2,0.9847997226451966
HILOl_13_21,SSF3_20,0.9847958687751375
FWMA_10,SUPERT_7_3.0,0.984795398084985
OHLC4,ACCBL_20,0.9847947262552661
IKS_26,PIVOTS_TRAD_D_P,0.984793337197994
PIVOTS_TRAD_D_R1,VIDYA_14,0.9847702255155856
HLC3,KCUe_20_2,0.9847696603607592
KCUe_20_2,VWAP_D,0.9847696603607591
HMA_10,ACCBL_20,0.9847624827355771
HILOl_13_21,TRIMA_10,0.9847623652877138
BBL_5_2.0_2.0,DCL_20_20,0.9847602984914982
LDECAY_1,CHDLREXTl_22_22_14_2.0,0.9847599549467112
BBL_5_2.0_2.0,DCM_20_20,0.9847518612320385
LINREG_14,ACCBL_20,0.9847505618190134
WCP,KCUe_20_2,0.9847320102613952
HL2,ACCBL_20,0.9847294124788509
DCU_20_20,KCLe_20_2,0.9847289779442837
Open,KCUe_20_2,0.9847198428780859
PIVOTS_TRAD_D_S3,RMA_10,0.984719134391111
PIVOTS_TRAD_D_S4,RMA_10,0.984719134391111
PIVOTS_TRAD_D_R1,ACCBU_20,0.9846948731485076
LINREG_14,ACCBM_20,0.9846783534657182
TMO_14_5_3,TMOs_14_5_3,0.9846640676651047
IKS_26,LDECAY_1,0.9846555485894967
CKSPl_10_3_20,KCLe_20_2,0.9846381894002978
ACCBL_20,VWAP_D,0.98463460003501
HLC3,ACCBL_20,0.98463460003501
EMA_10,CKSPl_10_3_20,0.9846224177250278
HILOs_13_21,SMA_10,0.9846106234881158
APO_12_26,PPO_12_26_9,0.9846072268170619
MAMA_0.5_0.05,ACCBU_20,0.9845987918661243
WCP,ACCBL_20,0.9845646117878846
Close,KCUe_20_2,0.9845290052752304
EMA_10,HILOs_13_21,0.9845259425047089
IKS_26,MIDPRICE_2,0.9845149805613445
SUPERT_7_3.0,ABER_XG_5_15,0.984513979780928
HT_TL,DCL_20_20,0.9845048246686513
AGt_13_8_5,HWU_1,0.9844714502485441
FWMA_10,DCL_20_20,0.9844627196112613
HMA_10,KCUe_20_2,0.9844503905916961
QTL_30_0.5,BBU_5_2.0_2.0,0.9844434603865918
MEDIAN_30,BBU_5_2.0_2.0,0.9844434603865918
High,IKS_26,0.984405874057019
IKS_26,MIDPOINT_2,0.9843558045011199
FWMA_10,HT_TL,0.9843480438513421
PIVOTS_TRAD_D_R4,HWL_1,0.9843257404998081
PIVOTS_TRAD_D_R3,HWL_1,0.9843257404998081
PSARs_0.02_0.2,BBU_5_2.0_2.0,0.984306955970908
JMA_7_0.0,CHDLREXTs_22_22_14_2.0,0.9842963069593301
PIVOTS_TRAD_D_R3,SUPERT_7_3.0,0.9842831052092536
PIVOTS_TRAD_D_R4,SUPERT_7_3.0,0.9842831052092536
WMA_10,PSARl_0.02_0.2,0.9842742641897062
Close,ACCBL_20,0.9842647575217797
VIDYA_14,ABER_XG_5_15,0.9842106191204277
PIVOTS_TRAD_D_R2,HT_TL,0.984181702179233
AGj_13_8_5,BBL_5_2.0_2.0,0.9841637373343287
PIVOTS_TRAD_D_R2,CHDLREXTs_22_22_14_2.0,0.9841501047644475
TEMA_10,ACCBM_20,0.9841437323315677
PSARs_0.02_0.2,ABER_SG_5_15,0.9841202825124447
HILO_13_21,PIVOTS_TRAD_D_S1,0.9841169341421274
HILOl_13_21,SMA_10,0.9841050171201751
CKSPs_10_3_20,DCU_20_20,0.9841019662191961
IKS_26,ZL_EMA_10,0.9840998264131365
HILOs_13_21,DCL_20_20,0.9840879276926772
PIVOTS_TRAD_D_R1,CHDLREXTs_22_22_14_2.0,0.9840789813229991
PSARs_0.02_0.2,ABER_ZG_5_15,0.9840586917067637
HILO_13_21,SUPERTl_7_3.0,0.9840572587410236
ALMA_9_6.0_0.85,PSARs_0.02_0.2,0.984045030494825
PIVOTS_TRAD_D_S3,KCBe_20_2,0.9840364037374691
PIVOTS_TRAD_D_S4,KCBe_20_2,0.9840364037374691
HILOs_13_21,SWMA_10,0.9840207923601266
EMA_10,HILOl_13_21,0.984005762924176
LINREG_14,KCUe_20_2,0.9840018242266202
JMA_7_0.0,CHDLREXTl_22_22_14_2.0,0.9839902014486239
LDECAY_1,ACCBU_20,0.9839873562719198
PIVOTS_TRAD_D_R2,SUPERT_7_3.0,0.9839576817685771
ABER_XG_5_15,CHDLREXTl_22_22_14_2.0,0.9839467910887807
High,CHDLREXTl_22_22_14_2.0,0.9839431395979289
WMA_10,MEDIAN_30,0.9839277767955769
WMA_10,QTL_30_0.5,0.9839277767955769
PIVOTS_TRAD_D_S1,KCUe_20_2,0.9839253468073513
PIVOTS_TRAD_D_S3,SINWMA_14,0.9839243847888078
PIVOTS_TRAD_D_S4,SINWMA_14,0.9839243847888078
HWMA_0.2_0.1_0.1,RMA_10,0.9839195625227475
RMA_10,HWM_1,0.9839195625227475
PIVOTS_TRAD_D_P,CHDLREXTs_22_22_14_2.0,0.9838989528238232
JMA_7_0.0,VIDYA_14,0.9838791146683701
VIDYA_14,LDECAY_1,0.983876964071239
HILO_13_21,OHLC4,0.98386585464858
Open,HILO_13_21,0.9838567937897507
TEMA_10,ACCBL_20,0.9838535626735315
TEMA_10,KCUe_20_2,0.9838501010908021
HILO_13_21,HL2,0.9838175750275987
PSARs_0.02_0.2,BBM_5_2.0_2.0,0.9838038771755468
BBU_5_2.0_2.0,HWL_1,0.9838015776769364
Low,ACCBL_20,0.9837983708988625
IKS_26,DEMA_10,0.9837789205933587
HILO_13_21,VWAP_D,0.9837610167194076
HILO_13_21,HLC3,0.9837610167194076
PIVOTS_TRAD_D_S2,ACCBM_20,0.9837257967943631
HILOs_13_21,FAMA_0.5_0.05,0.9837254597539228
HILO_13_21,WCP,0.9837101556339607
Low,ACCBM_20,0.9836924176584119
HILO_13_21,LINREG_14,0.9836430236999036
PIVOTS_TRAD_D_P,CHDLREXTl_22_22_14_2.0,0.9836380706232675
HILO_13_21,HMA_10,0.9836210987001412
MIDPRICE_2,CHDLREXTs_22_22_14_2.0,0.9836176038858846
MCGD_10,HWL_1,0.9836041034232054
FAMA_0.5_0.05,CKSPl_10_3_20,0.9835936489757823
AGl_13_8_5,CKSPl_10_3_20,0.9835905047599589
PIVOTS_TRAD_D_S4,HWU_1,0.9835788678691096
PIVOTS_TRAD_D_S3,HWU_1,0.9835788678691096
TRIMA_10,CKSPl_10_3_20,0.983549290019754
PIVOTS_TRAD_D_P,VIDYA_14,0.9835248480268405
HILOs_13_21,CKSPl_10_3_20,0.9834857517868062
SMA_10,CKSPl_10_3_20,0.9834827199966807
High,VIDYA_14,0.9834765335108315
Close,HILO_13_21,0.9834676725275832
DEMA_10,CHDLREXTs_22_22_14_2.0,0.9834637506696141
AGl_13_8_5,HILOs_13_21,0.9834489682813087
MIDPRICE_2,CHDLREXTl_22_22_14_2.0,0.9834485060350651
BBU_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9834456852172695
HILOs_13_21,VWMA_10,0.9834021693068751
MAMA_0.5_0.05,DCL_20_20,0.983393552488297
QQE_14_5_4.236_RSIMA,SMIs_5_20_5_1.0,0.983389376276245
ATRTSe_14_20_3.0,BBL_5_2.0_2.0,0.9833823539462265
High,ACCBU_20,0.9833788352197474
Open,IKS_26,0.983359818124492
IKS_26,OHLC4,0.9833586324501369
MAMA_0.5_0.05,SUPERT_7_3.0,0.9833540572629311
MIDPOINT_2,CHDLREXTs_22_22_14_2.0,0.9833494573470957
IKS_26,HL2,0.9833194524048788
HILOs_13_21,PWMA_10,0.9833153709576307
MIDPOINT_2,CHDLREXTl_22_22_14_2.0,0.9832850393533589
IKS_26,PIVOTS_TRAD_D_S1,0.9832818391552445
HILOl_13_21,SWMA_10,0.9832730586406832
IKS_26,HLC3,0.9832504421175221
IKS_26,VWAP_D,0.9832504421175219
ZL_EMA_10,CHDLREXTs_22_22_14_2.0,0.9832499556467245
MIDPRICE_2,VIDYA_14,0.9832399128669246
JMA_7_0.0,ACCBU_20,0.9832226215540093
IKS_26,WCP,0.983193373283233
PIVOTS_TRAD_D_R2,DCU_20_20,0.9831526100231529
PIVOTS_TRAD_D_R1,SUPERT_7_3.0,0.9831392862003296
ITS_9,HILOs_13_21,0.983135594834929
ZL_EMA_10,CHDLREXTl_22_22_14_2.0,0.9831348152412834
ABER_XG_5_15,ACCBU_20,0.9831346667401281
JMA_7_0.0,DCL_20_20,0.9831333624664768
PIVOTS_TRAD_D_S1,CHDLREXTs_22_22_14_2.0,0.98312538558014
DEMA_10,VIDYA_14,0.9831015150584465
HWMA_0.2_0.1_0.1,KCBe_20_2,0.9831013850619207
HWM_1,KCBe_20_2,0.9831013850619207
HILOl_13_21,FAMA_0.5_0.05,0.9830922902296146
DEMA_10,CHDLREXTl_22_22_14_2.0,0.9830882275207864
CKSPl_10_3_20,BBU_5_2.0_2.0,0.9830835185665655
HILOs_13_21,DCU_20_20,0.983083409306497
PSARs_0.02_0.2,ABER_XG_5_15,0.983060012510523
PIVOTS_TRAD_D_R3,CHDLREXTs_22_22_14_2.0,0.9830374878464371
PIVOTS_TRAD_D_R4,CHDLREXTs_22_22_14_2.0,0.9830374878464371
CKSPs_10_3_20,ABER_SG_5_15,0.9830367537929988
MIDPOINT_2,VIDYA_14,0.983035763390684
VIDYA_14,ZL_EMA_10,0.983028036555066
HT_TL,ABER_XG_5_15,0.9829862213849397
MAMA_0.5_0.05,HT_TL,0.9829537418797091
PIVOTS_TRAD_D_R1,HT_TL,0.9829477894254873
Close,IKS_26,0.9829323430430623
ACCBM_20,BBL_5_2.0_2.0,0.9829196006029011
PIVOTS_TRAD_D_P,ACCBU_20,0.9829085035098719
CKSPs_10_3_20,ABER_ZG_5_15,0.9828788846535947
ALMA_9_6.0_0.85,CKSPs_10_3_20,0.9828678536034002
DEMA_10,DCL_20_20,0.9828585352576191
SSF3_20,CKSPl_10_3_20,0.982847103818177
DEMA_10,ACCBU_20,0.9828274095075943
ITS_9,HILOl_13_21,0.9828109020167596
HILO_13_21,TEMA_10,0.982761390174181
CKSPs_10_3_20,BBM_5_2.0_2.0,0.9827429419961955
PSARl_0.02_0.2,PSARs_0.02_0.2,0.9827294359004936
AGl_13_8_5,HILOl_13_21,0.982713694289055
QTL_30_0.5,ABER_SG_5_15,0.982712215319068
MEDIAN_30,ABER_SG_5_15,0.982712215319068
IKS_26,HMA_10,0.982704743708969
High,CHDLREXTs_22_22_14_2.0,0.9826937927300787
BBL_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.982682338262953
CKSPl_10_3_20,PSARl_0.02_0.2,0.9826720051029582
PIVOTS_TRAD_D_S1,DCL_20_20,0.9826587725206555
SWMA_10,CKSPl_10_3_20,0.9826512171491645
FWMA_10,PSARs_0.02_0.2,0.9826327731429614
PIVOTS_TRAD_D_P,DCL_20_20,0.9826286335207577
AGt_13_8_5,SUPERTl_7_3.0,0.982611033743768
PIVOTS_TRAD_D_S2,DCL_20_20,0.9825921867605804
MIDPRICE_2,ACCBU_20,0.9825914342806974
ITS_9,CKSPl_10_3_20,0.9825378972154707
Low,KCUe_20_2,0.9825226912840359
HILO_13_21,PIVOTS_TRAD_D_S2,0.9825176568973268
HILOl_13_21,VWMA_10,0.9825117399716357
Open,CHDLREXTs_22_22_14_2.0,0.982500923642458
PSARs_0.02_0.2,DCU_20_20,0.9824556662142353
MIDPOINT_2,ACCBU_20,0.9824498832467815
LDECAY_1,CHDLREXTs_22_22_14_2.0,0.9824190498209145
CKSPs_10_3_20,BBU_5_2.0_2.0,0.982410890814035
ALMA_9_6.0_0.85,DCU_20_20,0.9824001559310173
ABER_ZG_5_15,DCU_20_20,0.9823994032754868
OHLC4,CHDLREXTs_22_22_14_2.0,0.9823846104913179
JMA_7_0.0,SUPERT_7_3.0,0.9823829143890247
ZL_EMA_10,ACCBU_20,0.9823736155828399
HILOl_13_21,PWMA_10,0.9823632111166883
HL2,CHDLREXTs_22_22_14_2.0,0.9823441425022164
OHLC4,CHDLREXTl_22_22_14_2.0,0.9823378161810848
MIDPRICE_2,DCL_20_20,0.9823372164092614
ALPHAT_14_1_50,CKSPl_10_3_20,0.9823370905118577
FWMA_10,CKSPs_10_3_20,0.9823205417857901
BBM_5_2.0_2.0,DCU_20_20,0.9823192655575508
T3_10_0.7,CKSPl_10_3_20,0.9823029348577419
HL2,CHDLREXTl_22_22_14_2.0,0.9823016986809001
DEMA_10,SUPERT_7_3.0,0.9822995871128238
Open,CHDLREXTl_22_22_14_2.0,0.9822691323157113
PIVOTS_TRAD_D_P,SUPERT_7_3.0,0.9822537795339074
CHDLREXTl_22_22_14_2.0,VWAP_D,0.9822529764161354
HLC3,CHDLREXTl_22_22_14_2.0,0.9822529764161354
PIVOTS_TRAD_D_S2,CHDLREXTs_22_22_14_2.0,0.9822478958922591
CHDLREXTs_22_22_14_2.0,VWAP_D,0.9822382354390462
HLC3,CHDLREXTs_22_22_14_2.0,0.9822382354390462
Low,HILO_13_21,0.982236160324816
HILOs_13_21,ALPHAT_14_1_50,0.9822129385188776
WCP,CHDLREXTl_22_22_14_2.0,0.9822060639204899
TOS_STDEVALL_L_3,NVI_1,0.9821998053062182
TOS_STDEVALL_U_3,NVI_1,0.9821998053062181
TOS_STDEVALL_L_2,NVI_1,0.9821998053062181
TOS_STDEVALL_LR,NVI_1,0.9821998053062181
TOS_STDEVALL_U_2,NVI_1,0.9821998053062179
TOS_STDEVALL_L_1,NVI_1,0.9821998053062178
TOS_STDEVALL_U_1,NVI_1,0.9821998053062175
WCP,CHDLREXTs_22_22_14_2.0,0.982162760758236
ACCBL_20,HWL_1,0.9821373454749517
ZL_EMA_10,DCL_20_20,0.9821146771053482
HILO_13_21,BBL_5_2.0_2.0,0.9820959074358268
OHLC4,VIDYA_14,0.9820328252678723
MIDPOINT_2,DCL_20_20,0.9820206845289998
PIVOTS_TRAD_D_R1,DCL_20_20,0.9820041839035469
HL2,VIDYA_14,0.9820008088132244
Open,VIDYA_14,0.9819898565762731
Close,CHDLREXTl_22_22_14_2.0,0.9819755461064907
ABER_SG_5_15,DCL_20_20,0.9819685845425153
HLC3,VIDYA_14,0.9819394660484383
VIDYA_14,VWAP_D,0.9819394660484383
HMA_10,CHDLREXTs_22_22_14_2.0,0.9819194563343052
CKSPl_10_3_20,VWMA_10,0.981917566031449
FWMA_10,DCU_20_20,0.9818971403419239
VIDYA_14,WCP,0.9818862571020996
Low,IKS_26,0.9818712151016604
MCGD_10,SUPERTl_7_3.0,0.9818555633157722
LDECAY_1,HT_TL,0.9818554953519362
Close,CHDLREXTs_22_22_14_2.0,0.9818466926871708
PIVOTS_TRAD_D_R4,MEDIAN_30,0.9818115410769725
PIVOTS_TRAD_D_R3,QTL_30_0.5,0.9818115410769725
PIVOTS_TRAD_D_R4,QTL_30_0.5,0.9818115410769725
PIVOTS_TRAD_D_R3,MEDIAN_30,0.9818115410769725
CKSPs_10_3_20,ABER_XG_5_15,0.9817841371260709
IKS_26,TEMA_10,0.9817678278283986
PWMA_10,CKSPl_10_3_20,0.9817288132310894
HMA_10,CHDLREXTl_22_22_14_2.0,0.9816730982911136
JMA_7_0.0,HT_TL,0.9816450762179715
HILOl_13_21,ALPHAT_14_1_50,0.9816394508557099
PIVOTS_TRAD_D_S1,VIDYA_14,0.9816380924321215
Close,VIDYA_14,0.9816369084112089
Low,CHDLREXTs_22_22_14_2.0,0.9816368175804173
IKS_26,PIVOTS_TRAD_D_S2,0.9816328662576009
PIVOTS_TRAD_D_P,HT_TL,0.9816168026749761
MIDPRICE_2,SUPERT_7_3.0,0.981588859445138
PIVOTS_TRAD_D_S1,CHDLREXTl_22_22_14_2.0,0.9815713167493655
HMA_10,VIDYA_14,0.9815524847002847
PIVOTS_TRAD_D_S3,ACCBL_20,0.9815109645848638
PIVOTS_TRAD_D_S4,ACCBL_20,0.9815109645848638
PIVOTS_TRAD_D_S2,KCUe_20_2,0.9815100035198262
MCGD_10,HWU_1,0.9815033589442598
SUPERT_7_3.0,ZL_EMA_10,0.9814696365442013
IKS_26,LINREG_14,0.9814674407795558
SUPERT_7_3.0,LDECAY_1,0.9814183055904588
OHLC4,ACCBU_20,0.9814067435125591
RMA_10,HWU_1,0.9814011586421699
HL2,ACCBU_20,0.9813694784557251
MIDPOINT_2,SUPERT_7_3.0,0.9813428115615319
ACCBU_20,VWAP_D,0.9813317004388092
HLC3,ACCBU_20,0.9813317004388091
RMA_10,HWL_1,0.981311688542998
Open,ACCBU_20,0.981308911712173
WCP,ACCBU_20,0.981290275524731
PIVOTS_TRAD_D_R2,DCL_20_20,0.9812791860274319
AD,NVI_1,0.9812664121534056
PIVOTS_TRAD_D_S4,DCM_20_20,0.9812511293862015
PIVOTS_TRAD_D_S3,DCM_20_20,0.9812511293862015
HILOs_13_21,SUPERTs_7_3.0,0.9812433300512861
PIVOTS_TRAD_D_R2,CKSPs_10_3_20,0.9812280770679221
Open,DCL_20_20,0.9812276352965479
PSARl_0.02_0.2,ABER_SG_5_15,0.9811807201847742
High,SUPERT_7_3.0,0.9811552824053013
PIVOTS_TRAD_D_R1,DCU_20_20,0.9811525776871358
KAMA_10_2_30,SUPERTl_7_3.0,0.9811464769621676
PIVOTS_TRAD_D_S4,DCL_20_20,0.9811440618697514
PIVOTS_TRAD_D_S3,DCL_20_20,0.9811440618697514
PIVOTS_TRAD_D_R3,PSARs_0.02_0.2,0.9811417774525427
PIVOTS_TRAD_D_R4,PSARs_0.02_0.2,0.9811417774525427
MAMA_0.5_0.05,CKSPs_10_3_20,0.9811354183905169
PIVOTS_TRAD_D_R4,CKSPs_10_3_20,0.98110491252029
PIVOTS_TRAD_D_R3,CKSPs_10_3_20,0.98110491252029
Close,ACCBU_20,0.9810762789430276
Low,DCL_20_20,0.981073150516911
OHLC4,DCL_20_20,0.9810449679310769
LINREG_14,VIDYA_14,0.9810274314854625
High,HT_TL,0.9810224627259515
LDECAY_1,DCU_20_20,0.9810193949730647
SMMA_7,SUPERTl_7_3.0,0.9809996991998154
MIDPRICE_2,HT_TL,0.9809925347514823
HL2,DCL_20_20,0.9809924202574858
TEMA_10,VIDYA_14,0.9809836195622588
PSARl_0.02_0.2,BBU_5_2.0_2.0,0.9809445376912841
ACCBL_20,HWM_1,0.9809426537714602
HWMA_0.2_0.1_0.1,ACCBL_20,0.9809426537714602
PIVOTS_TRAD_D_R2,PSARs_0.02_0.2,0.9809260705374591
ALMA_9_6.0_0.85,QTL_30_0.5,0.9809092229033312
ALMA_9_6.0_0.85,MEDIAN_30,0.9809092229033312
TEMA_10,CHDLREXTs_22_22_14_2.0,0.9809053364087196
MAMA_0.5_0.05,PSARs_0.02_0.2,0.9808954406933236
HILOs_13_21,WMA_10,0.9808904421991991
HMA_10,DCL_20_20,0.9808832256460566
HLC3,DCL_20_20,0.9808766702652001
DCL_20_20,VWAP_D,0.9808766702652001
MEDIAN_30,ABER_ZG_5_15,0.9808708712660683
QTL_30_0.5,ABER_ZG_5_15,0.9808708712660683
LINREG_14,CHDLREXTs_22_22_14_2.0,0.9808560033632492
DEMA_10,HT_TL,0.9808321287169343
CKSPl_10_3_20,ABER_SG_5_15,0.9808184667746087
MIDPOINT_2,HT_TL,0.980817781701593
TEMA_10,CHDLREXTl_22_22_14_2.0,0.980808128411952
SUPERTl_7_3.0,ACCBL_20,0.9807972654722231
WMA_10,CKSPl_10_3_20,0.9807968425159675
WCP,DCL_20_20,0.9807963105573084
MAMA_0.5_0.05,DCU_20_20,0.9807780060835334
SINWMA_14,SUPERTl_7_3.0,0.9807724017623155
PIVOTS_TRAD_D_R4,CKSPl_10_3_20,0.9807557848694555
PIVOTS_TRAD_D_R3,CKSPl_10_3_20,0.9807557848694555
AGj_13_8_5,PIVOTS_TRAD_D_S4,0.9807498523898863
AGj_13_8_5,PIVOTS_TRAD_D_S3,0.9807498523898863
QTL_30_0.5,BBM_5_2.0_2.0,0.9807329151352084
MEDIAN_30,BBM_5_2.0_2.0,0.9807329151352084
PIVOTS_TRAD_D_S1,SUPERT_7_3.0,0.9807279572748526
ALMA_9_6.0_0.85,PSARl_0.02_0.2,0.9807079812883076
ZL_EMA_10,HT_TL,0.9806990538079106
DEMA_10,PSARs_0.02_0.2,0.9806989038780444
LINREG_14,CHDLREXTl_22_22_14_2.0,0.9806971618068904
CKSPl_10_3_20,CHDLREXTs_22_22_14_2.0,0.9806929162850168
HMA_10,ACCBU_20,0.9806868461327524
VIDYA_14,DCL_20_20,0.9806794274631307
HWU_1,KCBe_20_2,0.9806638818667722
PIVOTS_TRAD_D_R1,CKSPs_10_3_20,0.9806585850031105
PSARl_0.02_0.2,ABER_ZG_5_15,0.9806468001754409
CKSPl_10_3_20,PSARs_0.02_0.2,0.9806391847685102
High,DCL_20_20,0.9805585330423464
MEDIAN_30,DCL_20_20,0.980490531196636
QTL_30_0.5,DCL_20_20,0.980490531196636
PIVOTS_TRAD_D_S1,ACCBU_20,0.980484684625001
PSARl_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9804658696592796
Close,DCL_20_20,0.9804657352429093
PIVOTS_TRAD_D_S3,ATRTSe_14_20_3.0,0.980450400128238
PIVOTS_TRAD_D_S4,ATRTSe_14_20_3.0,0.980450400128238
HWL_1,KCBe_20_2,0.9804160257577594
Open,SUPERT_7_3.0,0.9803687956105621
PSARl_0.02_0.2,BBM_5_2.0_2.0,0.9803605797163782
Low,CHDLREXTl_22_22_14_2.0,0.980295957549499
LINREG_14,DCL_20_20,0.9802666735297113
LDECAY_1,DCL_20_20,0.9802552746090805
JMA_7_0.0,CKSPs_10_3_20,0.98019876291347
JMA_7_0.0,PSARs_0.02_0.2,0.9801778674558301
Low,VIDYA_14,0.9801617448271827
High,DCU_20_20,0.9801470527780953
OHLC4,SUPERT_7_3.0,0.9801398415856613
FWMA_10,QTL_30_0.5,0.9801266397897318
FWMA_10,MEDIAN_30,0.9801266397897318
PIVOTS_TRAD_D_R2,QTL_30_0.5,0.9801226831732308
PIVOTS_TRAD_D_R2,MEDIAN_30,0.9801226831732308
IKS_26,BBL_5_2.0_2.0,0.9801185710683957
CHDLREXTs_22_22_14_2.0,DCU_20_20,0.9801010820726518
PIVOTS_TRAD_D_R1,PSARs_0.02_0.2,0.9800925615068926
DEC_1,INC_1,0.9800850181543962
HL2,SUPERT_7_3.0,0.9800808555016869
LINREG_14,ACCBU_20,0.980011951001349
TEMA_10,DCL_20_20,0.9799923119936654
PIVOTS_TRAD_D_P,CKSPs_10_3_20,0.9799812500281134
SUPERTs_7_3.0,CKSPs_10_3_20,0.9799717631828512
SUPERTl_7_3.0,CKSPs_10_3_20,0.9799660641772201
SUPERT_7_3.0,VWAP_D,0.9799562481594585
HLC3,SUPERT_7_3.0,0.9799562481594585
LINREG_14,SUPERT_7_3.0,0.9799410569552096
HMA_10,SUPERT_7_3.0,0.9799293892513011
SUPERT_7_3.0,WCP,0.9798714855596191
TEMA_10,ACCBU_20,0.979820182375708
HWU_1,KCLe_20_2,0.9797399554714843
SUPERTl_7_3.0,KCLe_20_2,0.9796951317828222
PIVOTS_TRAD_D_S2,VIDYA_14,0.9796881225798354
PIVOTS_TRAD_D_S1,HT_TL,0.9796723730526781
Open,HT_TL,0.9796457934282717
MIDPRICE_2,CKSPs_10_3_20,0.9796165496296547
HILOs_13_21,BBU_5_2.0_2.0,0.9796059483884361
OHLC4,HT_TL,0.9795659158283601
HILOl_13_21,WMA_10,0.9795573085007321
Close,SUPERT_7_3.0,0.9795278067082434
HL2,HT_TL,0.9795150461257136
HWMA_0.2_0.1_0.1,ACCBM_20,0.9794927830734631
ACCBM_20,HWM_1,0.9794927830734631
SUPERTs_7_3.0,VIDYA_14,0.9794871952281796
HLC3,HT_TL,0.9794319682558655
HT_TL,VWAP_D,0.9794319682558652
MIDPOINT_2,CKSPs_10_3_20,0.9794153897716
